How many employees directly report to you?,What is your hierarchical level within your organization?,What is your job function?,How many years have you held your current position?,What is your gender?,How old are you?,What is the size of your organisation?,What type of environment do you reside in?,What is your current place of residence?,Did you suffer from a burnout in the last 6 months?,What is the primary industry sector your organization is working in?,How stressed do you feel?,What was your perceived workload in the last month (none - too high)?,"During the last month I felt anxious (1 not at all, 7 extreme)?","During the last month I felt unmotivated (1 not at all, 7 extreme)?","During the last month I felt stressed (1 not at all, 7 extreme)?",What was the perceived number of stressfull events in the last month (none - too high)?,What was your perceived level of control over your life during the last month (none - full)?,The amount of physical activity was?,The quality of my sleep was?,My job satisfaction was?,My job productivity was?,I feel aligned with my team leader?,"I feel engaged at my daily work (1 not at all, 7 extreme)?","I feel appreciated at my workplace (1 not at all, 7 extreme)?","I feel aligned with my other team members (1 not at all, 7 extreme)?","I have a healthy work-life balance  (1 not at all, 7 extreme)?","How close to you feel you are to a burnout? (1 not at all, 7 extreme)?","My abilities fit my job requirement well (1 not at all, 7 extreme)?","How many lottery tickets, tombolas, or games of chance with very low probabilities of winning have you purchased in the past year?","How many times have you gambled for money in the past year (casino, sports-bets, online gambling etc.)?","How many high-risk investments (e.g., cryptocurrency, penny stocks) have you made in the past year?","Do you engage in extreme sports or activities with a known risk of physical injury (rock climbing, skydiving, motorbike racing etc.)?",How many times did you quit a stable job to pursue a career or business opportunity with uncertain outcomes?,How many speculative or unproven business ideas have you invested in within the past five years?,How many times have you traveled to an unfamiliar destination without making detailed plans or reservations?,How many new products or services have you purchased without reading reviews or consulting others?,"How many spontaneous decisions (e.g., last-minute travel, major purchases) have you made in the past 5 years?",How many times have you attended events or activities without knowing anyone there beforehand?,How many times have you changed your career path or job direction in the past 5 years?,"How many insurance policies (e.g., health, life, travel, product warranties) to protect against the possibility of loss have you purchased in the past 5 years?",How many refund policies or money-back guarantees have you utilized in the past 5 years?,"Which one do you prefer: secure, low-return financial products or a riskier, high-return alternative?",How many times have you rejected a job or project opportunity with significant benefits because it involved significant financial or status risk?,"How many high-risk, high-reward investments have you made in the past 5 years?",How many fitness or personal improvement challenges have you taken on in the past 5 years to achieve measurable goals?,How many times have you pursued bonuses or promotions in your job in the past 5 years?,How many times have you avoided giving advice to not be accountable for the outcome in the past 5 years?,"In team-, group of friends- or family-decisions how often are you the one who makes the final call? (in percentages)","How often have you voiced a controversial opinion in a public setting, knowing it might result in social backlash in the past year?","How often have you set a goal for yourself that statistically only a small percentage of people achieve (e.g., climbing Everest, writing a bestseller) in the past 5 years?","Have you ever avoided volunteering for roles (e.g., on a board, committee, or leadership position) where you would be responsible for making impactful decisions for a group?",How satisfied are you with your current job?,To what extent do you feel your work is meaningful?,How supported do you feel by your team leader?,How well does your current role align with your personal values?,Have you considered changing jobs in the past 6 months?,Do you feel appreciated at your organization?,Would you recommend your workplace to others?,How would you rate your job performance over the past year? (Self-assessed),Did you receive any formal recognition or bonus in the past 12 months?,How was your job productivity over the last month?,To what extent did you meet your KPIs in the last year?
1-5,Middle management,Education,3-5,Female,36-45,50-249,Suburban / agglomeration,United States,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Healthcare Services,3-5,Female,36-45,250-1000,Suburban / agglomeration,Switzerland,No,Health Care,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Intermediate level staff,Education,1-3,Male,26-35,50-249,Urban,Switzerland,No,Education,Low,Average,3,3,4,Low,Average,Average (2-3 days a week),Average,Average,Average,Average,6,6,5,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Administrative,>10,Male,46-55,>1000,Urban,United States,Yes,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Middle management,Consulting,3-5,Female,46-55,50-249,Suburban / agglomeration,Australia,No,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Consulting,>10,Male,46-55,250-1000,Suburban / agglomeration,United States,No,Energy,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Research,0-1,Female,36-45,>1000,Suburban / agglomeration,United States,Yes,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Consulting,5-10,Female,46-55,>1000,Suburban / agglomeration,United States,Yes,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Entry level staff,Education,0-1,Female,18-25,50-249,Urban,Germany,No,Education,Medium,,,,,,,,,,,,4,5,5,5,1,5,0,0,0,No,0,0,1-3,1-3,1-3,0,0,1-3,0,"secure, low-return financial products",0,0,0,0,0,60%,0,1-3,No,Neutral,Very,Somewhat,Slightly,"Yes, occasionally",Somewhat,Probably yes,Meets expectations,No,Average,Somewhat
0,Entry level staff,No answer,0-1,Male,18-25,>1000,Urban,Switzerland,No,Multiple,Low,Average,4,3,2,Low,Average,High (4-6 days a week),Low,Average,Average,High,5,4,5,4,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Human Resources,5-10,Female,36-45,>1000,Suburban / agglomeration,United States,Yes,Multiple,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Sales,3-5,Male,46-55,>1000,Urban,United States,Yes,Construction,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Consulting,1-3,Male,26-35,250-1000,Urban,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Consulting,5-10,Female,56-65,1-9,Urban,Switzerland,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No,No answer,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Finance,3-5,Male,26-35,250-1000,Urban,Switzerland,No,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Intermediate level staff,Research,3-5,Male,26-35,10-49,Urban,Switzerland,No,Pharma / Life Sciences,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Executive management,Information Technology,1-3,Male,36-45,>1000,Suburban / agglomeration,United States,Yes,Government,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Program and Project Management,1-3,Female,36-45,10-49,Urban,Germany,Yes,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Consulting,1-3,Male,36-45,>1000,Urban,United States,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Entrepreneurship,5-10,Female,56-65,1-9,Suburban / agglomeration,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Senior staff,Healthcare Services,1-3,Male,36-45,10-49,Rural,United States,Yes,Health Care,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,No answer,1-3,Female,56-65,50-249,Urban,United States,Yes,Health Care,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Human Resources,3-5,Female,26-35,50-249,Urban,Switzerland,No,Pharma,Low,Very low,2,2,2,Very low,Very High,Average (2-3 days a week),Low,High,Average,Average,5,6,7,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Intermediate level staff,Finance,>10,Male,36-45,250-1000,Rural,Israel,No,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Finance,1-3,Male,26-35,250-1000,Rural,Switzerland,No answer,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Education,1-3,Female,18-25,>1000,Rural,Switzerland,No,Government,Medium,High,6,5,6,Low,High,Very Low (never),Average,Very High,Low,No answer,5,5,7,7,2,7,3-5,0,0,No,0,0,1-3,5-10,10-20,3-5,1-3,1-3,1-3,"secure, low-return financial products",0,0,0,0,0,60%,5-10,0,No,,,,,,,,,,,
0,Self employed / contractor,Consulting,0-1,Male,46-55,1-9,Urban,United States,Yes,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,Middle management,Education,No answer,Female,No answer,>1000,Suburban / agglomeration,United States,No,Education,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Entry level staff,Community and Social Services,>10,Female,>65,No answer,Urban,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Healthcare Services,0-1,Female,18-25,No answer,Urban,France,No,Health Care,Medium,Low,2,2,2,Very low,Average,Average (2-3 days a week),Low,No answer,Average,No answer,5,5,5,5,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Information Technology,5-10,Male,46-55,>1000,Suburban / agglomeration,United States,Yes,Finance,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,First-level management,Consulting,1-3,Female,26-35,>1000,Urban,Switzerland,Yes,Multiple,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Consulting,3-5,Female,36-45,1-9,Suburban / agglomeration,United States,No,Hospitality,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Intermediate level staff,Administrative,0-1,Female,>65,50-249,Suburban / agglomeration,United States,No,Education,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Consulting,3-5,Female,36-45,>1000,Urban,United Kingdom,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Senior staff,Consulting,5-10,Male,46-55,>1000,Rural,Germany,No,IT / Software / Tech,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Business Development,3-5,Female,56-65,1-9,Rural,United States,Yes,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,Intermediate level staff,Education,5-10,Female,26-35,250-1000,Suburban / agglomeration,United States,Yes,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Healthcare Services,0-1,Female,46-55,50-249,Suburban / agglomeration,United States,No,Health Care,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Middle management,Business Development,0-1,Female,26-35,>1000,Urban,Canada,No,IT / Software / Tech,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Middle management,Community and Social Services,3-5,Female,46-55,>1000,Urban,United States,Yes,Government,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Product Management,1-3,Male,26-35,>1000,Suburban / agglomeration,United States,Yes,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Middle management,Human Resources,3-5,Female,56-65,50-249,Suburban / agglomeration,United States,Yes,Health Care,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,No answer,Business Development,5-10,Male,>65,No answer,Urban,Iran,No,Manufacturing,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Intermediate level staff,Administrative,1-3,Male,36-45,250-1000,Urban,Switzerland,No,Finance,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satisfied,Very,Somewhat,Somewhat,"Yes, occasionally",Very,Not sure,Meets expectations,No,High,Very
1-5,Executive management,Information Technology,0-1,Male,46-55,1-9,Urban,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Marketing,>10,Female,36-45,10-49,Suburban / agglomeration,United States,No,Health Care,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Consulting,0-1,Female,36-45,1-9,Suburban / agglomeration,United States,Yes,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Executive management,No answer,>10,Male,>65,50-249,Suburban / agglomeration,United States,No,Manufacturing,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Consulting,>10,Female,56-65,1-9,Suburban / agglomeration,United States,No,Multiple,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Information Technology,5-10,Diverse,56-65,>1000,Rural,United States,Yes,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Intermediate level staff,Education,1-3,Female,36-45,250-1000,Suburban / agglomeration,United States,No,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Research,>10,Male,56-65,>1000,Suburban / agglomeration,United States,No,Multiple,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Education,1-3,Female,26-35,1-9,Rural,United States,No,Government,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Entry level staff,Information Technology,0-1,Female,26-35,1-9,Urban,Switzerland,No,IT,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Marketing,3-5,Female,26-35,250-1000,Rural,Switzerland,No,Transportation,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Middle management,Program and Project Management,1-3,Female,26-35,10-49,Urban,United States,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Entrepreneurship,1-3,Male,46-55,1-9,Urban,Germany,No,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Research,3-5,Female,46-55,>1000,Suburban / agglomeration,United States,Yes,Food & Beverage,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Executive management,Human Resources,>10,Female,36-45,10-49,Urban,Netherlands,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Middle management,Education,5-10,Male,>65,250-1000,Suburban / agglomeration,France,Yes,Education,Low,Average,1,1,1,None,High,High (4-6 days a week),High,High,High,High,6,6,5,3,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,No answer,Community and Social Services,3-5,Female,>65,1-9,Urban,United States,Yes,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Program and Project Management,1-3,Male,26-35,50-249,Urban,Denmark,No,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Executive management,Human Resources,>10,Female,46-55,>1000,Suburban / agglomeration,Germany,No,No answer,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Sales,5-10,Female,46-55,>1000,Suburban / agglomeration,United States,Yes,Other,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,No answer,5-10,Male,36-45,>1000,Rural,No answer,No,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Human Resources,5-10,Female,46-55,>1000,Suburban / agglomeration,United States,No,Transportation,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Community and Social Services,>10,Male,56-65,>1000,Suburban / agglomeration,United States,Yes,Health Care,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Operations,0-1,Female,46-55,1-9,Suburban / agglomeration,United States,No,Agriculture,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Business Development,3-5,Female,18-25,>1000,Urban,United Kingdom,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Administrative,1-3,Female,46-55,>1000,Suburban / agglomeration,Switzerland,No,No answer,Low,Average,1,1,2,Low,High,Average (2-3 days a week),Average,High,High,High,7,7,6,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>20,Executive management,Accounting,>10,Female,56-65,>1000,Urban,United States,Yes,Construction,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Consulting,1-3,Male,>65,1-9,Suburban / agglomeration,United States,No,Multiple,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Education,1-3,Female,36-45,50-249,Urban,Thailand,Yes,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Human Resources,5-10,Female,56-65,>1000,Suburban / agglomeration,United States,Yes,Other,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Business Development,1-3,Male,36-45,1-9,Urban,Saudi Arabia,Yes,Education,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Self employed / contractor,Business Development,>10,Female,36-45,50-249,Rural,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Human Resources,5-10,Male,46-55,>1000,Urban,Switzerland,No,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Intermediate level staff,Consulting,1-3,Male,26-35,50-249,Urban,Switzerland,No,Finance,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satisfied,Somewhat,Very,Somewhat,"Yes, frequently",Very,Probably yes,Meets expectations,Yes,Low,Very
>20,Middle management,Administrative,5-10,Male,36-45,50-249,Suburban / agglomeration,United States,Yes,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Human Resources,1-3,Female,36-45,250-1000,Suburban / agglomeration,United States,No,Manufacturing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Information Technology,3-5,Male,36-45,>1000,Urban,Switzerland,No,Health Care,Low,Average,2,7,2,Very low,Very High,Low (once a week),Average,Very High,Very High,Very High,7,7,5,5,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Executive management,Information Technology,0-1,Female,36-45,50-249,Suburban / agglomeration,United States,Yes,IT,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,No answer,1-3,Female,36-45,>1000,Suburban / agglomeration,United States,Yes,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,First-level management,Operations,>10,Male,46-55,>1000,Suburban / agglomeration,United States,Yes,Food & Beverage,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Information Technology,>10,Male,46-55,>1000,Suburban / agglomeration,United States,No,Transportation,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Entrepreneurship,0-1,Male,36-45,10-49,Suburban / agglomeration,United States,No,Agriculture,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Engineering,5-10,Male,36-45,250-1000,Rural,Switzerland,No,Manufacturing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Information Technology,5-10,Male,36-45,250-1000,Suburban / agglomeration,United States,Yes,Other,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Middle management,Administrative,0-1,Female,>65,50-249,Suburban / agglomeration,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Self employed / contractor,Information Technology,>10,Male,56-65,1-9,Urban,United States,No,Marketing,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Middle management,Marketing,1-3,Female,36-45,>1000,Urban,United States,Yes,Pharma,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Middle management,Consulting,1-3,Male,46-55,>1000,Rural,Switzerland,No,Health Care,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Arts and Design,>10,Female,36-45,1-9,Suburban / agglomeration,United States,No,Entertainment,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Community and Social Services,5-10,Female,56-65,10-49,Rural,United States,Yes,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Military and Protective Services,3-5,Male,46-55,>1000,Suburban / agglomeration,United States,Yes,Government,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Business Development,0-1,Male,46-55,10-49,Suburban / agglomeration,United States,No,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Administrative,1-3,Female,46-55,>1000,Urban,United States,Yes,Health Care,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Senior staff,Business Development,3-5,Male,56-65,10-49,Urban,United Kingdom,No,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Research,1-3,Female,46-55,>1000,Urban,United States,No,Health Care,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Entry level staff,Finance,0-1,Male,18-25,1-9,Urban,Germany,No,Finance,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Intermediate level staff,Administrative,0-1,Female,36-45,250-1000,Suburban / agglomeration,United States,Yes,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,No answer,Consulting,1-3,Female,26-35,1-9,Urban,Switzerland,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Community and Social Services,>10,Female,>65,>1000,Urban,United States,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Real Estate,3-5,Male,26-35,10-49,Suburban / agglomeration,United States,No,Multiple,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-10,Executive management,Operations,5-10,Male,26-35,250-1000,Urban,Switzerland,No,IT,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self employed / contractor,Community and Social Services,0-1,Diverse,26-35,1-9,Suburban / agglomeration,United States,No,Health Care,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,First-level management,Information Technology,1-3,Female,36-45,>1000,Suburban / agglomeration,Switzerland,No,Other,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Senior staff,Entrepreneurship,1-3,Female,46-55,1-9,Urban,United States,Yes,Hospitality,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,First-level management,Administrative,>10,Female,36-45,>1000,Rural,United States,Yes,Government,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Executive management,Consulting,0-1,Male,46-55,>1000,Suburban / agglomeration,Switzerland,No,Finance,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satisfied,Very,Very,Somewhat,No,Very,Definitely yes,Exceeds expectations,Yes,High,Somewhat
0,Entry level staff,Education,0-1,Female,26-35,10-49,Suburban / agglomeration,United States,Yes,Education,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Executive management,No answer,>10,Male,46-55,250-1000,Suburban / agglomeration,Germany,No,Education,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20,Middle management,Consulting,3-5,Female,46-55,>1000,Suburban / agglomeration,Switzerland,No,No answer,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No answer,Intermediate level staff,Administrative,1-3,Female,46-55,>1000,Suburban / agglomeration,Switzerland,Yes,No answer,Low,Average,2,1,2,Very low,High,Average (2-3 days a week),Low,High,High,Average,5,7,6,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
